Timestamp,Base,Quote,Predicted_Rate,Live_Rate,Error,CorrectDecision,HelpfulOutcome,Notional
2024-01-01,NZD,AUD,0.931,0.931,-0.000,1,1,50000
2024-01-02,NZD,AUD,0.931,0.931,0.001,0,0,250000
2024-01-03,NZD,AUD,0.932,0.930,-0.002,0,0,100000
2024-01-04,NZD,AUD,0.935,0.933,-0.002,1,1,100000
2024-01-05,NZD,AUD,0.935,0.938,0.003,0,0,100000
2024-01-06,NZD,AUD,0.934,0.939,0.004,0,0,100000
2024-01-07,NZD,AUD,0.937,0.938,0.001,0,0,50000
2024-01-08,NZD,AUD,0.939,0.942,0.004,1,1,250000
2024-01-09,NZD,AUD,0.938,0.940,0.002,1,1,100000
2024-01-10,NZD,AUD,0.939,0.938,-0.001,0,0,50000
2024-01-11,NZD,AUD,0.938,0.940,0.002,0,0,50000
2024-01-12,NZD,AUD,0.937,0.942,0.005,0,0,100000
2024-01-13,NZD,AUD,0.938,0.939,0.001,0,0,100000
2024-01-14,NZD,AUD,0.934,0.939,0.005,0,0,50000
2024-01-15,NZD,AUD,0.930,0.925,-0.006,1,0,100000
2024-01-16,NZD,AUD,0.929,0.932,0.003,0,0,50000
2024-01-17,NZD,AUD,0.927,0.928,0.001,1,1,100000
2024-01-18,NZD,AUD,0.928,0.928,0.000,0,0,50000
2024-01-19,NZD,AUD,0.926,0.927,0.001,1,1,100000
2024-01-20,NZD,AUD,0.923,0.919,-0.004,1,1,100000
2024-01-21,NZD,AUD,0.926,0.927,0.000,1,1,500000
2024-01-22,NZD,AUD,0.926,0.928,0.002,0,0,50000
2024-01-23,NZD,AUD,0.926,0.930,0.005,1,0,100000
2024-01-24,NZD,AUD,0.923,0.923,-0.000,1,1,50000
2024-01-25,NZD,AUD,0.922,0.921,-0.001,1,1,500000
2024-01-26,NZD,AUD,0.922,0.922,-0.000,1,1,250000
2024-01-27,NZD,AUD,0.920,0.923,0.003,0,0,50000
2024-01-28,NZD,AUD,0.920,0.922,0.002,0,0,100000
2024-01-29,NZD,AUD,0.919,0.919,-0.000,1,1,250000
2024-01-30,NZD,AUD,0.919,0.921,0.002,0,0,100000
2024-01-31,NZD,AUD,0.918,0.919,0.001,1,1,100000
2024-02-01,NZD,AUD,0.921,0.925,0.003,1,1,50000
2024-02-02,NZD,AUD,0.921,0.920,-0.001,1,1,50000
2024-02-03,NZD,AUD,0.919,0.919,0.000,1,1,250000
2024-02-04,NZD,AUD,0.921,0.921,0.000,1,1,500000
2024-02-05,NZD,AUD,0.918,0.916,-0.003,1,1,100000
2024-02-06,NZD,AUD,0.919,0.920,0.002,1,1,100000
2024-02-07,NZD,AUD,0.915,0.916,0.002,1,1,100000
2024-02-08,NZD,AUD,0.912,0.913,0.001,1,1,250000
2024-02-09,NZD,AUD,0.913,0.913,0.000,0,0,250000
2024-02-10,NZD,AUD,0.914,0.911,-0.003,0,0,250000
2024-02-11,NZD,AUD,0.914,0.914,-0.000,1,1,250000
2024-02-12,NZD,AUD,0.914,0.914,0.000,1,1,100000
2024-02-13,NZD,AUD,0.913,0.912,-0.001,1,1,50000
2024-02-14,NZD,AUD,0.911,0.911,0.001,1,1,50000
2024-02-15,NZD,AUD,0.909,0.911,0.002,1,1,250000
2024-02-16,NZD,AUD,0.908,0.914,0.006,0,0,100000
2024-02-17,NZD,AUD,0.910,0.912,0.001,0,0,50000
2024-02-18,NZD,AUD,0.911,0.913,0.002,1,1,50000
2024-02-19,NZD,AUD,0.907,0.908,0.001,1,1,100000
2024-02-20,NZD,AUD,0.908,0.904,-0.004,0,0,50000
2024-02-21,NZD,AUD,0.907,0.908,0.001,0,0,50000
2024-02-22,NZD,AUD,0.906,0.907,0.001,1,1,100000
2024-02-23,NZD,AUD,0.907,0.914,0.007,1,0,100000
2024-02-24,NZD,AUD,0.909,0.910,0.001,0,0,100000
2024-02-25,NZD,AUD,0.911,0.913,0.002,1,1,50000
2024-02-26,NZD,AUD,0.909,0.910,0.001,1,1,250000
2024-02-27,NZD,AUD,0.909,0.907,-0.002,1,1,50000
2024-02-28,NZD,AUD,0.909,0.913,0.004,1,1,100000
2024-02-29,NZD,AUD,0.911,0.914,0.003,1,1,250000
